Наименование,Заказано,Местоположение,,Цена\Итого,147114
Реле МР5 ПО50 (РУП БЭМН),3,,Ремонт РЗА НЗТ ПС Руба 3шт,1791.4,
Автомат PL7 С4/2 DC (Moeller),3,,Ремонт РЗА НЗТ ПС Руба 3шт,30.14,
Блок испытательный БИ-6,3,,Ремонт РЗА НЗТ ПС Руба 3шт,60,
Изолента ПВХ 20м рулон,3,,Ремонт РЗА НЗТ ПС Руба 3шт,2.4,
Провод ПВ1-1.5,270,,Ремонт РЗА НЗТ ПС Руба 3шт,0.29,
Провод ПВ1-2.5,150,,Ремонт РЗА НЗТ ПС Руба 3шт,0.46,
Хомут нейлон3х 200 уп-100шт.,3,,Ремонт РЗА НЗТ ПС Руба 3шт,1.8,
